Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status,Metafield: custom.style_code [single_line_text_field],Metafield: custom.fabric [single_line_text_field],Metafield: custom.colour [single_line_text_field],Metafield: custom.fit [single_line_text_field],Metafield: custom.neckline [single_line_text_field],Metafield: custom.sleeves [single_line_text_field],Metafield: custom.bottom [single_line_text_field],Metafield: custom.dupatta [single_line_text_field],Metafield: custom.pattern [single_line_text_field],Metafield: custom.length [single_line_text_field],Metafield: custom.care_instructions [single_line_text_field],Metafield: custom.net_quantity [single_line_text_field],Metafield: custom.model_size [single_line_text_field],Metafield: custom.country_of_origin [single_line_text_field],Metafield: custom.marketed_by [multi_line_text_field],Metafield: custom.manufactured_by [multi_line_text_field]
lavender-floral-printed-romanam-top,,,,,,,Size,XL,10064-LAVENDER-XL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426348,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-04.jpg,4,"Lavender Floral Printed Romanam Top, view 4",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-romanam-top,,,,,,,Size,XXL,10064-LAVENDER-XXL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426355,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-05.jpg,5,"Lavender Floral Printed Romanam Top, view 5",,,,g,,,,,,,,,,,,,,,,,
lavender-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-06.jpg,6,"Lavender Floral Printed Romanam Top, view 6",,,,,,,,,,,,,,,,,,,,,
lavender-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10064-lavender-07.jpg,7,"Lavender Floral Printed Romanam Top, view 7",,,,,,,,,,,,,,,,,,,,,
olive-floral-printed-romanam-top,Olive Floral Printed Romanam Top,"<p>Elevate your everyday style with this Olive Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly with trousers, jeans, or ethnic bottoms.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Tunic top</li><li><strong>Colour:</strong> Olive</li><li><strong>Fabric:</strong> Romanam</li><li><strong>Fit:</strong> Regular Fit</li><li><strong>Pattern:</strong> Floral Print</li><li><strong>Neckline:</strong> Mandarin Collar</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Top,"Top, Romanam, Under 1500, Under the Neem Trees, Olive, Printed, Floral, Daily Wear",TRUE,Size,S,10062-OLIVE-S,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426218,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-01.jpg,1,"Olive Floral Printed Romanam Top, view 1",FALSE,Olive Floral Printed Romanam Top | Raa Vedic,"Elevate your everyday style with this Olive Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly with t",g,active,10062,Romanam,Olive,Regular Fit,Mandarin Collar,Three-Quarter Sleeves,,,Floral Print,,Gentle Machine Wash or Hand Wash,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
olive-floral-printed-romanam-top,,,,,,,Size,M,10062-OLIVE-M,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426225,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-02.jpg,2,"Olive Floral Printed Romanam Top, view 2",,,,g,,,,,,,,,,,,,,,,,
olive-floral-printed-romanam-top,,,,,,,Size,L,10062-OLIVE-L,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426232,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-03.jpg,3,"Olive Floral Printed Romanam Top, view 3",,,,g,,,,,,,,,,,,,,,,,
olive-floral-printed-romanam-top,,,,,,,Size,XL,10062-OLIVE-XL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426249,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-04.jpg,4,"Olive Floral Printed Romanam Top, view 4",,,,g,,,,,,,,,,,,,,,,,
olive-floral-printed-romanam-top,,,,,,,Size,XXL,10062-OLIVE-XXL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426256,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-05.jpg,5,"Olive Floral Printed Romanam Top, view 5",,,,g,,,,,,,,,,,,,,,,,
olive-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-06.jpg,6,"Olive Floral Printed Romanam Top, view 6",,,,,,,,,,,,,,,,,,,,,
olive-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10062-olive-07.jpg,7,"Olive Floral Printed Romanam Top, view 7",,,,,,,,,,,,,,,,,,,,,
off-white-floral-printed-romanam-top,Off White Floral Printed Romanam Top,"<p>Elevate your everyday style with this Off white Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly with trousers, jeans, or ethnic bottoms.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Tunic top</li><li><strong>Colour:</strong> Off White</li><li><strong>Fabric:</strong> Romanam</li><li><strong>Fit:</strong> Regular Fit</li><li><strong>Pattern:</strong> Floral Print</li><li><strong>Neckline:</strong> Mandarin Collar</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Top,"Top, Romanam, Under 1500, Under the Neem Trees, Off White, Printed, Floral, Daily Wear",TRUE,Size,S,10063-OFFWHITE-S,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426263,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-01.jpg,1,"Off White Floral Printed Romanam Top, view 1",FALSE,Off White Floral Printed Romanam Top | Raa Vedic,"Elevate your everyday style with this Off white Floral Printed Romanam Top, crafted from soft and comfortable Romanam fabric. Featuring an elegant floral print, a smart mandarin collar, and three-quarter sleeves, this top offers a perfect balance of comfort and sophistication. Its versatile design pairs effortlessly wi",g,active,10063,Romanam,Off White,Regular Fit,Mandarin Collar,Three-Quarter Sleeves,,,Floral Print,,Gentle Machine Wash or Hand Wash Separately,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
off-white-floral-printed-romanam-top,,,,,,,Size,M,10063-OFFWHITE-M,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426270,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-02.jpg,2,"Off White Floral Printed Romanam Top, view 2",,,,g,,,,,,,,,,,,,,,,,
off-white-floral-printed-romanam-top,,,,,,,Size,L,10063-OFFWHITE-L,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426287,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-03.jpg,3,"Off White Floral Printed Romanam Top, view 3",,,,g,,,,,,,,,,,,,,,,,
off-white-floral-printed-romanam-top,,,,,,,Size,XL,10063-OFFWHITE-XL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426294,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-04.jpg,4,"Off White Floral Printed Romanam Top, view 4",,,,g,,,,,,,,,,,,,,,,,
off-white-floral-printed-romanam-top,,,,,,,Size,XXL,10063-OFFWHITE-XXL,260,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629426300,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-05.jpg,5,"Off White Floral Printed Romanam Top, view 5",,,,g,,,,,,,,,,,,,,,,,
off-white-floral-printed-romanam-top,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10063-off-white-06.jpg,6,"Off White Floral Printed Romanam Top, view 6",,,,,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,B.Pink Cotton Flex Straight Kurta,"<p>This elegant Blush Pink Cotton Flex Kurta, crafted for all-day comfort and effortless sophistication. Designed with a classic mandarin collar, buttoned placket, and three-quarter sleeves, this straight-fit kurta offers a clean and timeless silhouette. The breathable cotton flex fabric ensures a comfortable feel.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> Kurta</li><li><strong>Colour:</strong> Blush Pink</li><li><strong>Fabric:</strong> Cotton Flex</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Pattern:</strong> Solid</li><li><strong>Neckline:</strong> Mandarin Collar with Button Placket</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Care Instructions:</strong> Gentle Machine Wash or Hand Wash Separately</li><li><strong>Net Quantity:</strong> 1</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta,"Kurta, Cotton Flex, Under 1500, Under the Neem Trees, Blush Pink, Straight Fit, Office Wear, Casual, Daily Wear",TRUE,Size,S,10009-BLUSHPIN-S,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388585,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-01.jpg,1,"B.Pink Cotton Flex Straight Kurta, view 1",FALSE,B.Pink Cotton Flex Straight Kurta | Raa Vedic,"This elegant Blush Pink Cotton Flex Kurta, crafted for all-day comfort and effortless sophistication. Designed with a classic mandarin collar, buttoned placket, and three-quarter sleeves, this straight-fit kurta offers a clean and timeless silhouette. The breathable cotton flex fabric ensures a comfortable feel.",g,active,10009,Cotton Flex,Blush Pink,Straight Fit,Mandarin Collar with Button Placket,Three-Quarter Sleeves,,,Solid,,Gentle Machine Wash or Hand Wash Separately,1,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
b-pink-cotton-flex-straight-kurta,,,,,,,Size,M,10009-BLUSHPIN-M,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388592,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-02.jpg,2,"B.Pink Cotton Flex Straight Kurta, view 2",,,,g,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,,,,,,,Size,L,10009-BLUSHPIN-L,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388608,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-03.jpg,3,"B.Pink Cotton Flex Straight Kurta, view 3",,,,g,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,,,,,,,Size,XL,10009-BLUSHPIN-XL,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388615,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-04.jpg,4,"B.Pink Cotton Flex Straight Kurta, view 4",,,,g,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,,,,,,,Size,XXL,10009-BLUSHPIN-XXL,320,shopify,10,deny,manual,1299,,TRUE,TRUE,8903629388622,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-05.jpg,5,"B.Pink Cotton Flex Straight Kurta, view 5",,,,g,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-06.jpg,6,"B.Pink Cotton Flex Straight Kurta, view 6",,,,,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-07.jpg,7,"B.Pink Cotton Flex Straight Kurta, view 7",,,,,,,,,,,,,,,,,,,,,
b-pink-cotton-flex-straight-kurta,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-b-pink-08.jpg,8,"B.Pink Cotton Flex Straight Kurta, view 8",,,,,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,White & Pink Floral Printed Cotton Straight Kurta Pant Set,"<p>This White & Pink Floral Printed 2-Piece Kurta Pant Set, crafted from premium cotton fabric for breathable comfort and a soft feel. The straight-fit kurta features an elegant all-over floral print in delicate pink hues, enhanced with subtle geometric patterns, a flattering V-neckline, and contrast printed detailing on the neckline, sleeves, and side panels. Paired with matching white straight pants featuring coordinated border accents, this ensemble is perfect for office wear, casual outings, family gatherings, and daytime occasions. this elegant Blue Floral Printed Kurta Pant Dupatta Set, crafted from premium Fendy Silk fabric for a luxurious feel and graceful drape. The straight-fit kurta features delicate floral prints along the hem, accented with subtle motifs throughout and contrast yellow piping on the neckline, sleeves, and hem for a sophisticated finish. Paired with matching straight pants in a complementary blue shade, this ensemble offers the perfect blend of elegance and comfort.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> White & Pink</li><li><strong>Fabric:</strong> Cotton</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Pattern:</strong> Floral Print with Delicate Buti Motifs</li><li><strong>Neckline:</strong> Split Round Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Fendy Silk Pants</li><li><strong>Care Instructions:</strong> Dry Clean Recommended or Gentle Hand Wash</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"2 Piece Set, Cotton, 1500 to 2500, Under the Neem Trees, White & Pink, White, Pink, Straight Fit, Printed, Floral, Office Wear, Casual, Family Gatherings",TRUE,Size,S,10054A-WHITEPIN-S,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426812,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-01.jpg,1,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 1",FALSE,White & Pink Floral Printed Cotton Straight Kurta Pant Set | Raa Vedic,"This White & Pink Floral Printed 2-Piece Kurta Pant Set, crafted from premium cotton fabric for breathable comfort and a soft feel. The straight-fit kurta features an elegant all-over floral print in delicate pink hues, enhanced with subtle geometric patterns, a flattering V-neckline, and contrast printed detailing on ",g,active,10054-A,Cotton,White & Pink,Straight Fit,Split Round Neck,Three-Quarter Sleeves,Solid Straight Fendy Silk Pants,,Floral Print with Delicate Buti Motifs,,Dry Clean Recommended or Gentle Hand Wash,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,Size,M,10054A-WHITEPIN-M,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426829,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-02.jpg,2,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 2",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,Size,L,10054A-WHITEPIN-L,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426836,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-03.jpg,3,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 3",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,Size,XL,10054A-WHITEPIN-XL,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426843,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-04.jpg,4,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 4",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,Size,XXL,10054A-WHITEPIN-XXL,520,shopify,10,deny,manual,1999,,TRUE,TRUE,8903629426850,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-05.jpg,5,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 5",,,,g,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-06.jpg,6,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 6",,,,,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-07.jpg,7,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 7",,,,,,,,,,,,,,,,,,,,,
white-pink-floral-printed-cotton-straight-kurta-pant-set-10054-a,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10054-a-white-and-pink-08.jpg,8,"White & Pink Floral Printed Cotton Straight Kurta Pant Set, view 8",,,,,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,Peach Embroidered Rayon Straight Kurta Pant Dupatta Set,"<p>Peach Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium rayon fabric for a soft feel, breathable comfort, and a graceful drape. The straight-fit kurta is beautifully adorned with intricate peach floral embroidery across the yoke, sleeves, and front panel, adding a touch of timeless sophistication. Paired with matching straight pants and a lightweight embroidered dupatta, this ensemble is perfect for festive occasions, family gatherings, office wear, and elegant daytime celebrations.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3-Piece Kurta Pant Dupatta Set</li><li><strong>Colour:</strong> Peach</li><li><strong>Fabric:</strong> Rayon</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Neckline:</strong> Round V-Neck</li><li><strong>Sleeves:</strong> Three-Quarter Sleeves</li><li><strong>Bottom:</strong> Solid Straight Rayon Pants</li><li><strong>Dupatta:</strong> Lightweight Embroidered Dupatta</li><li><strong>Care Instructions:</strong> Gentle Hand Wash or Machine Wash on Delicate Cycle</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Rayon, 2500 to 3500, Under the Neem Trees, Peach, Straight Fit, Embroidered, Floral, Festive, Office Wear, Family Gatherings, Daytime Celebrations",TRUE,Size,S,10041-PEACH-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425761,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-01.jpg,1,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 1",FALSE,Peach Embroidered Rayon Straight Kurta Pant Dupatta Set | Raa Vedic,"Peach Embroidered 3-Piece Kurta Pant Dupatta Set, crafted from premium rayon fabric for a soft feel, breathable comfort, and a graceful drape. The straight-fit kurta is beautifully adorned with intricate peach floral embroidery across the yoke, sleeves, and front panel, adding a touch of timeless sophistication. Paired",g,active,10041,Rayon,Peach,Straight Fit,Round V-Neck,Three-Quarter Sleeves,Solid Straight Rayon Pants,Lightweight Embroidered Dupatta,,,Gentle Hand Wash or Machine Wash on Delicate Cycle,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,M,10041-PEACH-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425778,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-02.jpg,2,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 2",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,L,10041-PEACH-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425785,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-03.jpg,3,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 3",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,XL,10041-PEACH-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425792,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-04.jpg,4,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 4",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,Size,XXL,10041-PEACH-XXL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425808,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-05.jpg,5,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 5",,,,g,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-06.jpg,6,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 6",,,,,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-07.jpg,7,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 7",,,,,,,,,,,,,,,,,,,,,
peach-embroidered-rayon-straight-kurta-pant-dupatta-set,,,,,,,,,,,,,,,,,,,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10041-peach-08.jpg,8,"Peach Embroidered Rayon Straight Kurta Pant Dupatta Set, view 8",,,,,,,,,,,,,,,,,,,,,
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description,"<p>Crafted from soft cotton satin fabric, this elegant olive kurta features intricate embroidery on the neckline with subtle embellishments for a graceful look. It is paired with matching straight pants and a lightweight white dupatta with delicate detailing, creating a complete ethnic ensemble. Designed for comfort and style, this outfit is perfect for festive occasions, office wear, casual outings.</p><h3>Key Features</h3><ul><li><strong>Product Type:</strong> 3 Piece Set</li><li><strong>Colour:</strong> Olive</li><li><strong>Fabric:</strong> Cotton Satin</li><li><strong>Fit:</strong> Straight Fit</li><li><strong>Pattern:</strong> Embroidered</li><li><strong>Sleeves:</strong> 3/4 Sleeves</li><li><strong>Net Quantity:</strong> 3</li><li><strong>Model Size:</strong> The model (height 5'6) is wearing a size M</li></ul>",Raa Vedic,Kurta Set,"3 Piece Set, Cotton Satin, 2500 to 3500, Under the Neem Trees, Olive, Straight Fit, Embroidered, Festive, Office Wear, Casual",TRUE,Size,S,10023-OLIVE-S,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425563,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-01.jpg,1,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 1",FALSE,Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product ,"Crafted from soft cotton satin fabric, this elegant olive kurta features intricate embroidery on the neckline with subtle embellishments for a graceful look. It is paired with matching straight pants and a lightweight white dupatta with delicate detailing, creating a complete ethnic ensemble. Designed for comfort and s",g,active,10023,Cotton Satin,Olive,Straight Fit,Round Neck,3/4 Sleeves,,,Embroidered,,Gentle Machine Wash or Hand Wash Recommended,3,The model (height 5'6) is wearing a size M,India,"Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015","Vedic Apparel Pvt Ltd, 2B,2nd floor, Sambhav House, Premchandnagar Road, Judges Bunglow Rd, Bodakdev, Ahmedabad, Gujarat 380015"
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,Size,M,10023-OLIVE-M,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425570,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-02.jpg,2,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 2",,,,g,,,,,,,,,,,,,,,,,
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,Size,L,10023-OLIVE-L,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425587,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-03.jpg,3,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 3",,,,g,,,,,,,,,,,,,,,,,
olive-embroidered-cotton-satin-kurta-set-with-pants-dupatta-product-de,,,,,,,Size,XL,10023-OLIVE-XL,700,shopify,10,deny,manual,2599,,TRUE,TRUE,8903629425594,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10023-olive-04.jpg,4,"Olive Embroidered Cotton Satin Kurta Set with Pants & Dupatta Product Description, view 4",,,,g,,,,,,,,,,,,,,,,,
